CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
16461,178,1,142.92,1,1,1,111,0
16462,74,3,136.0,2,3,1,231,3
16463,22,4,1422.4,4,4,4,444,1
16464,20,3,1298.66,4,3,4,434,1
16466,34,7,1595.96,3,4,4,344,1
16469,24,4,625.42,3,4,2,342,3
16470,52,4,752.77,2,4,3,243,3
16471,275,1,223.95000000000002,1,1,1,111,0
16473,165,3,316.11,1,3,1,131,0
16474,8,7,1810.65,5,4,4,544,1
16475,89,4,544.3,2,4,2,242,3
16477,64,7,2494.46,2,4,4,244,1
16478,26,3,331.0,3,3,1,331,3
16479,11,2,300.83,4,2,1,421,3
16480,76,1,769.29,2,1,3,213,3
16482,16,1,220.62,4,1,1,411,3
16483,193,1,139.35,1,1,1,111,0
16484,174,2,404.3,1,2,2,122,0
16485,78,1,363.65,2,1,1,211,3
16488,34,3,498.8,3,3,2,332,3
16491,47,1,731.5,3,1,3,313,3
16493,80,4,1351.63,2,4,4,244,1
16494,297,1,826.53,1,1,3,113,0
16495,4,3,648.26,5,3,2,532,3
16496,9,3,1599.52,4,3,4,434,1
16497,50,6,2965.69,3,4,5,345,2
16500,5,6,400.86,5,4,2,542,1
16503,107,4,1431.93,1,4,4,144,1
16504,26,1,465.88,3,1,2,312,3
16505,32,1,777.6,3,1,3,313,3
16509,297,1,363.7,1,1,1,111,0
16511,22,3,918.33,4,3,3,433,3
16513,5,4,874.59,5,4,3,543,1
16515,53,5,1624.14,2,4,4,244,1
16517,278,1,162.7,1,1,1,111,0
16518,62,2,484.32,2,2,2,222,3
16519,26,2,215.07999999999998,3,2,1,321,3
16520,187,3,1046.57,1,3,3,133,0
16526,172,1,290.36,1,1,1,111,0
16527,82,1,228.06,2,1,1,211,3
16528,4,1,244.41,5,1,1,511,3
16529,191,1,455.25,1,1,2,112,0
16531,23,7,1244.59,4,4,3,443,1
16533,20,3,1082.81,4,3,3,433,3
16535,6,1,593.75,5,1,2,512,3
16536,111,1,548.12,1,1,2,112,3
16539,3,4,1388.81,5,4,4,544,1
16542,54,1,119.62,2,1,1,211,3
16545,165,1,339.3,1,1,1,111,0
16546,291,2,787.15,1,2,3,123,0
16549,11,10,4034.9,4,5,5,455,2
16550,109,5,2298.97,1,4,4,144,1
16551,96,3,922.12,1,3,3,133,3
16552,243,2,379.73,1,2,1,121,0
16553,164,12,5719.82,1,5,5,155,2
16554,43,3,837.1,3,3,3,333,3
16555,36,2,285.89,3,2,1,321,3
16556,67,7,3313.79,2,4,5,245,2
16557,25,2,281.85,3,2,1,321,3
16560,27,2,841.41,3,2,3,323,3
16561,6,2,511.12,5,2,2,522,3
16563,54,1,1077.74,2,1,3,213,3
16566,16,5,614.66,4,4,2,442,1
16567,195,2,865.6,1,2,3,123,0
16569,4,1,124.2,5,1,1,511,3
16570,16,10,3738.4,4,5,5,455,2
16571,27,3,1421.69,3,3,4,334,1
16572,128,3,1009.6,1,3,3,133,3
16573,85,2,663.61,2,2,2,222,3
16574,72,1,451.44,2,1,2,212,3
16582,114,1,313.62,1,1,1,111,3
16584,81,2,936.08,2,2,3,223,3
16586,249,1,463.95,1,1,2,112,0
16587,233,1,225.15,1,1,1,111,0
16589,72,3,459.24,2,3,2,232,3
16591,69,1,213.5,2,1,1,211,3
16593,51,3,330.03,2,3,1,231,3
16594,76,1,181.09,2,1,1,211,3
16595,62,1,360.16,2,1,1,211,3
16596,16,2,250.15,4,2,1,421,3
16598,286,1,145.04999999999998,1,1,1,111,0
16600,5,6,813.52,5,4,3,543,1
16601,41,1,242.7,3,1,1,311,3
16602,37,1,528.08,3,1,2,312,3
16603,75,2,482.47,2,2,2,222,3
16609,16,7,5493.46,4,4,5,445,2
16611,187,1,129.49,1,1,1,111,0
16612,33,4,1187.66,3,4,3,343,1
16613,71,1,618.59,2,1,2,212,3
16614,183,1,506.19,1,1,2,112,0
16616,16,2,500.42,4,2,2,422,3
16617,236,1,151.85,1,1,1,111,0
16618,32,5,2647.59,3,4,4,344,1
16619,264,1,226.21,1,1,1,111,0
16620,4,2,178.96,5,2,1,521,3
16621,52,4,813.48,2,4,3,243,3
16623,246,1,129.45,1,1,1,111,0
16624,81,2,810.5699999999999,2,2,3,223,3
16625,275,1,333.08,1,1,1,111,0
16627,80,1,322.8,2,1,1,211,3
16628,30,5,2188.05,3,4,4,344,1
16629,74,2,408.63,2,2,2,222,3
16633,18,6,2883.1,4,4,5,445,1
16634,223,2,217.9,1,2,1,121,0
16637,33,4,1154.47,3,4,3,343,1
16638,23,10,1680.72,4,5,4,454,2
16639,32,3,1257.51,3,3,4,334,3
16641,106,1,231.10000000000002,1,1,1,111,3
16642,5,2,688.33,5,2,3,523,3
16643,246,1,487.51,1,1,2,112,0
16644,178,2,833.78,1,2,3,123,0
16647,170,2,214.06,1,2,1,121,0
16648,43,1,290.65999999999997,3,1,1,311,3
16650,72,1,518.42,2,1,2,212,3
16653,17,2,1212.66,4,2,3,423,3
16654,142,4,601.27,1,4,2,142,0
16655,18,6,3789.52,4,4,5,445,2
16657,10,4,874.43,4,4,3,443,1
16660,17,4,1267.6499999999999,4,4,4,444,1
16666,20,1,118.98,4,1,1,411,3
16667,69,2,567.1800000000001,2,2,2,222,3
16668,16,6,306.71999999999997,4,4,1,441,1
16669,24,3,1348.88,3,3,4,334,1
16670,17,11,4095.9,4,5,5,455,2
16671,29,3,1692.27,3,3,4,334,1
16674,55,2,304.24,2,2,1,221,3
16676,34,4,1592.1200000000001,3,4,4,344,1
16678,3,12,3109.99,5,5,5,555,2
16680,44,1,183.7,3,1,1,311,3
16681,73,6,1770.34,2,4,4,244,1
16682,5,5,1028.0,5,4,3,543,1
16685,62,2,324.24,2,2,1,221,3
16686,48,7,2959.88,3,4,5,345,2
16688,2,4,1260.86,5,4,4,544,1
16689,76,2,422.59999999999997,2,2,2,222,3
16690,73,2,225.57999999999998,2,2,1,221,3
16692,257,2,1276.0,1,2,4,124,0
16693,69,2,477.86,2,2,2,222,3
16696,136,4,657.9000000000001,1,4,2,142,3
16697,242,1,112.75,1,1,1,111,0
16698,227,2,1998.0,1,2,4,124,0
16700,9,13,5076.55,4,5,5,455,2
16701,9,13,5398.3,4,5,5,455,2
16706,38,3,531.35,3,3,2,332,3
16708,46,1,656.63,3,1,2,312,3
16709,85,5,3029.87,2,4,5,245,1
16710,20,10,2467.99,4,5,4,454,2
16711,4,5,1651.03,5,4,4,544,1
16712,10,11,3611.31,4,5,5,455,2
16714,219,3,1129.06,1,3,3,133,0
16715,79,1,301.71999999999997,2,1,1,211,3
16716,267,2,901.2,1,2,3,123,0
16717,24,6,3843.08,3,4,5,345,2
16719,15,7,1770.22,4,4,4,444,1
16720,27,1,152.95,3,1,1,311,3
16721,263,1,292.47,1,1,1,111,0
16722,18,13,4730.81,4,5,5,455,2
16723,92,2,576.4,2,2,2,222,3
16725,303,7,758.27,1,4,3,143,0
16726,27,5,1358.74,3,4,4,344,1
16728,47,4,1048.28,3,4,3,343,1
16730,53,3,743.11,2,3,3,233,3
16732,32,1,603.75,3,1,2,312,3
16734,53,3,646.76,2,3,2,232,3
16735,79,5,2247.41,2,4,4,244,1
16737,54,1,417.59999999999997,2,1,2,212,3
16739,177,1,323.0,1,1,1,111,0
16742,47,1,464.9,3,1,2,312,3
16743,30,7,2213.13,3,4,4,344,1
16744,12,7,1291.91,4,4,4,444,1
16747,38,2,836.06,3,2,3,323,3
16748,18,5,1515.9,4,4,4,444,1
16750,45,5,623.93,3,4,2,342,1
16751,31,1,1764.72,3,1,4,314,3
16753,59,1,223.92000000000002,2,1,1,211,3
16755,115,3,1475.43,1,3,4,134,1
16756,215,1,239.4,1,1,1,111,0
16758,66,1,369.34000000000003,2,1,1,211,3
16759,8,3,789.79,5,3,3,533,3
16761,97,1,316.62,1,1,1,111,3
16762,20,3,1207.24,4,3,3,433,3
16763,199,1,611.85,1,1,2,112,0
16764,4,13,2790.9500000000003,5,5,5,555,2
16766,274,2,1145.6,1,2,3,123,0
16767,31,11,5575.56,3,5,5,355,2
16768,48,3,478.09000000000003,3,3,2,332,3
16769,261,1,361.54,1,1,1,111,0
16770,58,5,757.1,2,4,3,243,1
16771,34,5,2242.61,3,4,4,344,1
16773,58,1,171.59,2,1,1,211,3
16774,68,4,661.52,2,4,2,242,3
16775,11,11,1691.51,4,5,4,454,2
16776,61,1,371.54,2,1,1,211,3
16777,81,2,222.62,2,2,1,221,3
16778,75,2,245.94,2,2,1,221,3
16780,101,2,422.24,1,2,2,122,3
16782,11,13,2267.9500000000003,4,5,4,454,2
16788,124,2,594.39,1,2,2,122,3
16790,4,6,1545.6200000000001,5,4,4,544,1
16791,30,7,1705.78,3,4,4,344,1
16793,58,1,243.84,2,1,1,211,3
16794,2,10,1196.5,5,5,3,553,1
16796,90,1,305.62,2,1,1,211,3
16800,12,1,1162.65,4,1,3,413,3
16801,164,4,1594.23,1,4,4,144,0
16803,66,1,332.3,2,1,1,211,3
16804,24,3,536.99,3,3,2,332,3
16805,174,2,460.59,1,2,2,122,0
16806,104,4,762.16,1,4,3,143,3
16807,143,3,1121.59,1,3,3,133,0
16808,100,2,288.42,1,2,1,121,3
16809,24,5,914.69,3,4,3,343,1
16810,193,1,309.54,1,1,1,111,0
16811,5,2,547.07,5,2,2,522,3
16813,9,10,1652.18,4,5,4,454,2
16816,104,4,417.06,1,4,2,142,3
16817,3,9,1604.75,5,5,4,554,1
16818,11,11,3349.57,4,5,5,455,2
16820,96,1,497.61,1,1,2,112,3
16823,228,1,358.38,1,1,1,111,0
16824,16,2,460.64,4,2,2,422,3
16825,39,2,775.1800000000001,3,2,3,323,3
16826,52,1,341.7,2,1,1,211,3
16828,94,2,128.5,2,2,1,221,3
16829,157,1,197.22,1,1,1,111,0
16830,39,1,325.91,3,1,1,311,3
16832,185,3,199.15,1,3,1,131,0
16833,2,4,1106.53,5,4,3,543,1
16834,228,1,413.46,1,1,2,112,0
16835,129,2,180.85,1,2,1,121,3
16836,40,2,251.87,3,2,1,321,3
16837,32,11,3170.98,3,5,5,355,2
16838,198,2,588.85,1,2,2,122,0
16841,37,6,1869.82,3,4,4,344,1
16842,101,3,1264.19,1,3,4,134,3
16846,51,1,214.32,2,1,1,211,3
16847,44,1,193.44,3,1,1,311,3
16848,53,1,281.42,2,1,1,211,3
16849,187,1,124.57,1,1,1,111,0
16851,5,3,342.45,5,3,1,531,3
16852,11,2,144.91000000000003,4,2,1,421,3
16855,24,2,328.4,3,2,1,321,3
16859,145,2,747.81,1,2,3,123,0
16861,60,2,173.76,2,2,1,221,3
16863,32,2,502.8,3,2,2,322,3
16866,141,3,207.73999999999998,1,3,1,131,0
16869,23,4,817.12,4,4,3,443,3
16871,23,6,2812.34,4,4,5,445,1
16872,78,3,680.02,2,3,2,232,3
16875,68,5,2095.53,2,4,4,244,1
16877,13,6,846.62,4,4,3,443,1
16880,31,7,1491.43,3,4,4,344,1
16881,67,1,432.0,2,1,2,212,3
16882,67,3,705.12,2,3,3,233,3
16883,188,2,272.48,1,2,1,121,0
16884,38,2,429.84000000000003,3,2,2,322,3
16885,16,3,450.41,4,3,2,432,3
16887,36,1,192.32999999999998,3,1,1,311,3
16889,195,3,1578.67,1,3,4,134,0
16891,2,5,742.43,5,4,3,543,1
16892,2,5,518.19,5,4,2,542,1
16895,65,1,202.27,2,1,1,211,3
16897,300,2,289.78,1,2,1,121,0
16898,27,3,501.03,3,3,2,332,3
16899,8,6,1271.06,5,4,4,544,1
16900,17,3,887.11,4,3,3,433,3
16902,117,1,1706.88,1,1,4,114,3
16903,30,1,363.2,3,1,1,311,3
16905,6,7,3037.6,5,4,5,545,2
16906,82,4,559.59,2,4,2,242,3
16907,30,5,928.76,3,4,3,343,1
16909,73,1,379.14,2,1,1,211,3
16910,5,8,1508.96,5,5,4,554,1
16912,29,11,2555.58,3,5,4,354,2
16913,291,1,113.44,1,1,1,111,0
16914,37,1,183.76,3,1,1,311,3
16915,10,6,621.6800000000001,4,4,2,442,1
16916,24,2,562.41,3,2,2,322,3
16917,277,1,391.52,1,1,2,112,0
16918,50,6,1068.82,3,4,3,343,1
16919,157,11,2592.25,1,5,4,154,2
16921,62,1,154.18,2,1,1,211,3
16924,22,3,829.89,4,3,3,433,3
16927,116,3,543.05,1,3,2,132,3
16929,4,7,1295.39,5,4,4,544,1
16930,27,3,378.89,3,3,1,331,3
16932,54,1,150.23000000000002,2,1,1,211,3
16933,2,2,563.23,5,2,2,522,3
16934,55,2,931.03,2,2,3,223,3
16936,26,1,261.9,3,1,1,311,3
16938,9,4,2711.6800000000003,4,4,5,445,1
16940,53,3,3049.88,2,3,5,235,1
16942,13,9,1904.99,4,5,4,454,2
16943,212,3,816.73,1,3,3,133,0
16947,236,1,406.48,1,1,2,112,0
16948,139,3,435.02,1,3,2,132,0
16949,4,6,1286.27,5,4,4,544,1
16950,57,3,1178.56,2,3,3,233,3
16951,135,3,1277.75,1,3,4,134,3
16952,110,2,167.61,1,2,1,121,3
16954,1,9,2085.08,5,5,4,554,2
16955,185,4,518.67,1,4,2,142,0
16956,18,1,308.74,4,1,1,411,3
16957,240,2,416.64,1,2,2,122,0
16959,88,1,117.35000000000001,2,1,1,211,3
16960,39,3,507.05,3,3,2,332,3
16961,117,1,234.17,1,1,1,111,3
16965,227,1,201.19,1,1,1,111,0
16966,9,7,2154.97,4,4,4,444,1
16967,190,1,319.02,1,1,1,111,0
16968,5,2,439.43,5,2,2,522,3
16969,40,3,650.41,3,3,2,332,3
16971,39,1,357.21,3,1,1,311,3
16976,268,1,251.51999999999998,1,1,1,111,0
16978,78,1,344.33,2,1,1,211,3
16979,4,6,1852.0,5,4,4,544,1
16980,256,2,1028.46,1,2,3,123,0
16982,61,1,384.06,2,1,1,211,3
16983,13,7,1905.87,4,4,4,444,1
16984,89,2,4459.52,2,2,5,225,2
16985,18,10,5464.12,4,5,5,455,2
16986,30,2,1873.2,3,2,4,324,1
16987,4,7,1616.8,5,4,4,544,1
16988,6,1,126.12,5,1,1,511,3
16989,8,6,1133.25,5,4,3,543,1
16990,219,1,179.0,1,1,1,111,0
16992,11,5,1614.31,4,4,4,444,1
16996,31,6,1456.96,3,4,4,344,1
16997,289,3,702.0,1,3,3,133,0
16998,150,4,295.0,1,4,1,141,0
16999,24,2,484.82,3,2,2,322,3
17001,1,11,3989.57,5,5,5,555,2
17002,86,3,1493.73,2,3,4,234,1
17004,47,2,1312.1399999999999,3,2,4,324,3
17006,5,4,781.78,5,4,3,543,3
17007,51,6,889.9300000000001,2,4,3,243,1
17010,19,1,195.36,4,1,1,411,3
17011,31,1,270.9,3,1,1,311,3
17014,9,3,583.4300000000001,4,3,2,432,3
17015,29,3,1838.6100000000001,3,3,4,334,1
17018,41,2,920.1,3,2,3,323,3
17019,12,4,1258.08,4,4,4,444,1
17025,61,3,357.77,2,3,1,231,3
17026,186,2,154.82999999999998,1,2,1,121,0
17027,79,6,877.5600000000001,2,4,3,243,1
17029,111,2,716.0,1,2,3,123,3
17030,64,1,146.87,2,1,1,211,3
17031,12,2,380.35,4,2,1,421,3
17033,87,3,1030.14,2,3,3,233,3
17034,17,3,745.52,4,3,3,433,3
17035,246,2,433.53000000000003,1,2,2,122,0
17037,88,1,1267.32,2,1,4,214,3
17038,31,1,112.4,3,1,1,311,3
17040,138,1,449.73,1,1,2,112,0
17041,27,3,1071.49,3,3,3,333,3
17042,3,5,1036.58,5,4,3,543,1
17043,33,4,1735.18,3,4,4,344,1
17044,26,1,948.48,3,1,3,313,3
17045,114,3,339.44,1,3,1,131,3
17046,158,1,642.02,1,1,2,112,0
17047,86,3,1100.9,2,3,3,233,3
17048,118,3,925.35,1,3,3,133,3
17049,3,9,5655.03,5,5,5,555,2
17050,97,6,3185.64,1,4,5,145,2
17051,195,1,240.89000000000001,1,1,1,111,0
17052,29,1,399.09,3,1,2,312,3
17053,131,1,498.48,1,1,2,112,3
17054,29,5,1356.33,3,4,4,344,1
17058,82,3,1179.89,2,3,3,233,3
17059,30,5,3080.39,3,4,5,345,1
17060,267,1,234.24,1,1,1,111,0
17061,74,11,5232.2300000000005,2,5,5,255,2
17063,22,7,1461.14,4,4,4,444,1
17064,59,3,855.45,2,3,3,233,3
17069,29,9,2709.7000000000003,3,5,5,355,2
17070,115,1,304.24,1,1,1,111,3
17071,29,9,2429.03,3,5,4,354,2
17073,18,4,1446.09,4,4,4,444,1
17075,18,4,834.12,4,4,3,443,3
17076,37,3,841.0799999999999,3,3,3,333,3
17078,37,2,378.2,3,2,1,321,3
17079,79,1,118.80000000000001,2,1,1,211,3
17080,23,2,287.62,4,2,1,421,3
17081,26,2,288.91,3,2,1,321,3
17082,34,2,2003.85,3,2,4,324,1
17083,110,3,1405.78,1,3,4,134,3
17084,36,2,2747.9900000000002,3,2,5,325,1
17085,124,5,1562.4,1,4,4,144,1
17086,8,6,2050.08,5,4,4,544,1
17088,29,4,1991.01,3,4,4,344,1
17090,5,7,1974.65,5,4,4,544,1
17091,3,9,3827.76,5,5,5,555,2
17092,51,4,1774.03,2,4,4,244,1
17095,23,3,1324.16,4,3,4,434,1
17096,16,4,1022.13,4,4,3,443,1
17097,3,8,954.42,5,5,3,553,1
17100,19,2,971.74,4,2,3,423,3
17101,11,4,1621.73,4,4,4,444,1
17105,160,2,665.78,1,2,2,122,0
17109,30,6,881.29,3,4,3,343,1
17110,166,1,163.29999999999998,1,1,1,111,0
17111,48,1,231.61,3,1,1,311,3
17114,6,8,801.12,5,5,3,553,1
17115,9,3,837.5,4,3,3,433,3
17117,289,1,116.19999999999999,1,1,1,111,0
17119,4,2,606.91,5,2,2,522,3
17120,234,1,307.46,1,1,1,111,0
17122,120,1,138.32,1,1,1,111,3
17123,162,1,345.29999999999995,1,1,1,111,0
17124,186,1,294.24,1,1,1,111,0
17125,51,1,230.5,2,1,1,211,3
17126,153,5,989.45,1,4,3,143,1
17131,6,5,2463.17,5,4,4,544,1
17133,16,7,4892.240000000001,4,4,5,445,2
17134,107,2,413.2,1,2,2,122,3
17135,17,7,1139.73,4,4,3,443,1
17138,276,1,380.5,1,1,1,111,0
17140,248,1,454.12,1,1,2,112,0
17142,240,1,579.0,1,1,2,112,0
17144,2,2,984.57,5,2,3,523,3
17146,106,3,749.78,1,3,3,133,3
17147,23,4,1714.59,4,4,4,444,1
17148,52,1,124.88,2,1,1,211,3
17152,195,3,1689.5,1,3,4,134,0
17153,25,1,213.78,3,1,1,311,3
17154,76,1,329.34,2,1,1,211,3
17155,18,2,251.70000000000002,4,2,1,421,3
17157,8,2,319.0,5,2,1,521,3
17158,33,3,1266.97,3,3,4,334,3
17159,22,3,1538.88,4,3,4,434,1
17160,32,6,3518.03,3,4,5,345,2
17162,29,10,1715.46,3,5,4,354,2
17163,22,2,293.1,4,2,1,421,3
17164,33,7,2467.35,3,4,4,344,1
17165,285,1,158.68,1,1,1,111,0
17166,39,2,206.34,3,2,1,321,3
17169,58,2,835.78,2,2,3,223,3
17171,290,1,224.91,1,1,1,111,0
17172,79,1,317.76,2,1,1,211,3
17173,6,8,3766.6,5,5,5,555,2
17175,45,4,1443.69,3,4,4,344,1
17176,202,1,306.13,1,1,1,111,0
17179,179,3,711.79,1,3,3,133,0
17180,57,4,783.97,2,4,3,243,3
17181,58,2,239.92000000000002,2,2,1,221,3
17183,8,6,3347.31,5,4,5,545,2
17186,47,2,144.0,3,2,1,321,3
17187,227,1,203.95,1,1,1,111,0
17188,12,7,2474.23,4,4,4,444,1
17189,107,2,383.75,1,2,1,121,3
17190,59,2,444.74,2,2,2,222,3
17191,29,7,2093.68,3,4,4,344,1
17193,36,7,1699.3000000000002,3,4,4,344,1
17194,274,2,262.62,1,2,1,121,0
17197,30,1,1013.01,3,1,3,313,3
17198,24,3,692.22,3,3,3,333,3
17201,54,1,289.78,2,1,1,211,3
17203,36,6,3560.08,3,4,5,345,2
17204,176,4,1564.56,1,4,4,144,0
17205,54,1,384.08,2,1,1,211,3
17206,54,1,204.24,2,1,1,211,3
17211,27,8,2317.2200000000003,3,5,4,354,2
17212,254,1,226.85,1,1,1,111,0
17213,41,7,2781.23,3,4,5,345,2
17214,61,6,1059.1200000000001,2,4,3,243,1
17217,235,1,113.5,1,1,1,111,0
17218,5,10,1951.97,5,5,4,554,2
17219,32,1,114.23,3,1,1,311,3
17221,8,2,334.48,5,2,1,521,3
17222,66,1,328.65,2,1,1,211,3
17223,311,2,416.89,1,2,2,122,0
17226,309,1,393.49,1,1,2,112,0
17227,19,6,939.32,4,4,3,443,1
17228,16,8,1906.09,4,5,4,454,1
17229,97,2,318.76,1,2,1,121,3
17230,265,8,3638.41,1,5,5,155,2
17231,13,10,3124.72,4,5,5,455,2
17232,3,2,417.77,5,2,2,522,3
17233,36,1,190.88,3,1,1,311,3
17234,183,1,149.89000000000001,1,1,1,111,0
17235,26,2,550.06,3,2,2,322,3
17236,13,6,916.13,4,4,3,443,1
17237,12,2,314.69,4,2,1,421,3
17242,109,2,1135.04,1,2,3,123,3
17244,54,1,954.9,2,1,3,213,3
17245,205,1,171.45,1,1,1,111,0
17247,16,1,280.09000000000003,4,1,1,411,3
17248,121,1,318.65,1,1,1,111,3
17250,4,2,381.97,5,2,1,521,3
17252,117,2,348.91,1,2,1,121,3
17253,19,1,178.26,4,1,1,411,3
17254,5,2,271.19,5,2,1,521,3
17255,41,2,291.48,3,2,1,321,3
17256,108,2,240.0,1,2,1,121,3
17259,149,2,581.23,1,2,2,122,0
17262,53,5,1253.3600000000001,2,4,3,243,1
17265,139,2,550.01,1,2,2,122,0
17266,3,3,296.58,5,3,1,531,3
17267,128,2,317.2,1,2,1,121,3
17268,108,4,763.64,1,4,3,143,3
17272,43,4,2148.63,3,4,4,344,1
17277,228,2,1065.3500000000001,1,2,3,123,0
17278,242,1,246.04,1,1,1,111,0
17279,58,1,187.82999999999998,2,1,1,211,3
17282,131,3,1685.46,1,3,4,134,1
17284,61,6,1647.48,2,4,4,244,1
17286,22,1,151.37,4,1,1,411,3
17287,27,7,1049.06,3,4,3,343,1
17288,10,7,1417.63,4,4,4,444,1
17289,32,3,931.02,3,3,3,333,3
17290,4,2,513.01,5,2,2,522,3
17291,309,1,550.8000000000001,1,1,2,112,0
17293,9,9,1854.06,4,5,4,454,2
17295,29,3,547.0,3,3,2,332,3
17297,18,1,128.18,4,1,1,411,3
17298,102,2,498.42,1,2,2,122,3
17299,12,4,656.61,4,4,2,442,3
17301,22,1,163.24,4,1,1,411,3
17302,15,5,1135.63,4,4,3,443,1
17311,79,2,1384.85,2,2,4,224,3
17312,139,3,644.3,1,3,2,132,0
17313,32,1,2328.84,3,1,4,314,1
17314,25,8,2527.92,3,5,4,354,2
17317,47,3,2600.34,3,3,4,334,1
17320,101,3,1200.6200000000001,1,3,3,133,3
17321,9,2,657.16,4,2,2,422,3
17323,16,7,906.52,4,4,3,443,1
17324,18,4,986.48,4,4,3,443,1
17329,15,2,523.11,4,2,2,422,3
17330,23,2,363.9,4,2,1,421,3
17331,124,1,175.2,1,1,1,111,3
17333,86,1,494.25,2,1,2,212,3
17334,303,2,307.02,1,2,1,121,0
17337,152,4,1981.06,1,4,4,144,1
17339,95,2,243.36,1,2,1,121,3
17341,157,3,682.29,1,3,2,132,0
17344,47,1,157.62,3,1,1,311,3
17345,16,4,519.6899999999999,4,4,2,442,3
17347,87,1,228.96,2,1,1,211,3
17348,15,5,1156.6,4,4,3,443,1
17350,9,4,1281.32,4,4,4,444,1
17351,37,3,587.15,3,3,2,332,3
17353,130,2,1740.0,1,2,4,124,3
17354,51,1,1393.06,2,1,4,214,3
17356,312,1,178.22,1,1,1,111,0
17357,25,2,384.39,3,2,1,321,3
17358,304,2,360.81,1,2,1,121,0
17359,12,1,127.86,4,1,1,411,3
17360,18,3,568.24,4,3,2,432,3
17361,50,3,488.2,3,3,2,332,3
17362,240,2,312.23,1,2,1,121,0
17364,1,11,4462.68,5,5,5,555,2
17365,13,8,4767.36,4,5,5,455,2
17367,239,1,167.55,1,1,1,111,0
17368,24,8,1878.87,3,5,4,354,1
17370,73,4,446.18,2,4,2,242,3
17371,18,3,418.4,4,3,2,432,3
17372,41,8,1337.18,3,5,4,354,1
17373,41,4,646.92,3,4,2,342,3
17374,219,2,495.77,1,2,2,122,0
17375,200,3,400.1,1,3,2,132,0
17376,71,2,203.2,2,2,1,221,3
17379,12,1,389.71999999999997,4,1,2,412,3
17383,5,1,193.39000000000001,5,1,1,511,3
17384,20,2,336.4,4,2,1,421,3
17385,15,1,256.11,4,1,1,411,3
17386,8,6,2686.42,5,4,5,545,1
17387,20,2,746.81,4,2,3,423,3
17388,78,4,1259.56,2,4,4,244,1
17391,164,2,508.8,1,2,2,122,0
17392,307,2,417.27,1,2,2,122,0
17394,220,1,203.86999999999998,1,1,1,111,0
17397,23,2,681.41,4,2,2,422,3
17398,115,3,653.38,1,3,2,132,3
17400,127,5,2097.84,1,4,4,144,1
17402,5,13,2633.85,5,5,4,554,2
17403,37,1,263.92,3,1,1,311,3
17405,2,3,1031.41,5,3,3,533,3
17409,185,2,771.85,1,2,3,123,0
17410,17,5,1214.72,4,4,3,443,1
17411,13,3,778.94,4,3,3,433,3
17412,3,7,1258.06,5,4,4,544,1
17414,44,2,778.0,3,2,3,323,3
17415,80,1,507.84,2,1,2,212,3
17418,43,2,463.46000000000004,3,2,2,322,3
17419,12,12,4226.57,4,5,5,455,2
17420,51,3,598.83,2,3,2,232,3
17422,17,6,1979.37,4,4,4,444,1
17423,47,2,698.41,3,2,3,323,3
17425,20,2,759.17,4,2,3,423,3
17426,9,6,5037.26,4,4,5,445,2
17429,129,3,524.9200000000001,1,3,2,132,3
17430,33,2,265.76,3,2,1,321,3
17432,19,2,365.76,4,2,1,421,3
17433,89,1,303.15999999999997,2,1,1,211,3
17434,3,7,2373.82,5,4,4,544,1
17436,2,2,216.29999999999998,5,2,1,521,3
17438,254,1,388.45000000000005,1,1,2,112,0
17440,157,3,186.42000000000002,1,3,1,131,0
17442,37,6,2248.56,3,4,4,344,1
17443,220,1,534.24,1,1,2,112,0
17444,148,3,2940.04,1,3,5,135,1
17446,177,2,120.9,1,2,1,121,0
17447,41,2,541.53,3,2,2,322,3
17449,3,7,2519.21,5,4,4,544,2
17451,2,7,1721.4,5,4,4,544,1
17453,18,2,486.71999999999997,4,2,2,422,3
17454,193,4,517.53,1,4,2,142,0
17455,204,1,131.7,1,1,1,111,0
17457,127,5,1737.7,1,4,4,144,1
17458,16,1,316.5,4,1,1,411,3
17459,44,2,657.3,3,2,2,322,3
17460,95,6,622.4300000000001,1,4,2,142,1
17461,23,3,735.82,4,3,3,433,3
17462,61,2,675.69,2,2,2,222,3
17463,17,5,1875.86,4,4,4,444,1
17464,159,1,289.96000000000004,1,1,1,111,0
17466,11,2,763.28,4,2,3,423,3
17468,11,2,137.0,4,2,1,421,3
17469,17,5,1870.97,4,4,4,444,1
17470,45,5,1125.07,3,4,3,343,1
17472,192,3,697.54,1,3,3,133,0
17475,80,1,194.37,2,1,1,211,3
17480,78,1,511.82,2,1,2,212,3
17481,4,4,1255.59,5,4,4,544,1
17483,66,3,414.04,2,3,2,232,3
17486,262,1,396.87,1,1,2,112,0
17489,59,2,376.64,2,2,1,221,3
17490,1,7,2092.32,5,4,4,544,1
17491,2,10,3558.87,5,5,5,555,2
17492,249,1,374.57,1,1,1,111,0
17495,8,2,497.56,5,2,2,522,3
17498,76,1,272.22,2,1,1,211,3
17499,290,1,622.88,1,1,2,112,0
17500,18,3,1138.0,4,3,3,433,3
17501,221,2,288.6,1,2,1,121,0
17502,10,4,689.1,4,4,3,443,3
17503,3,2,558.96,5,2,2,522,3
17504,207,9,2997.0299999999997,1,5,5,155,2
