CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
16892,2,5,518.19,5,4,2,542
16895,65,1,202.27,2,1,1,211
16897,300,2,289.78,1,2,1,121
16898,27,3,501.03,3,3,2,332
16899,8,6,1271.06,5,4,4,544
16900,17,3,887.11,4,3,3,433
16902,117,1,1706.88,1,1,4,114
16903,30,1,363.2,3,1,1,311
16905,6,7,3037.6,5,4,5,545
16906,82,4,559.59,2,4,2,242
16907,30,5,928.76,3,4,3,343
16909,73,1,379.14,2,1,1,211
16910,5,8,1508.96,5,5,4,554
16912,29,11,2555.58,3,5,4,354
16913,291,1,113.44,1,1,1,111
16914,37,1,183.76,3,1,1,311
16915,10,6,621.6800000000001,4,4,2,442
16916,24,2,562.41,3,2,2,322
16917,277,1,391.52,1,1,2,112
16918,50,6,1068.82,3,4,3,343
16919,157,11,2592.25,1,5,4,154
16921,62,1,154.18,2,1,1,211
16924,22,3,829.89,4,3,3,433
16927,116,3,543.05,1,3,2,132
16929,4,7,1295.39,5,4,4,544
16930,27,3,378.89,3,3,1,331
16932,54,1,150.23000000000002,2,1,1,211
16933,2,2,563.23,5,2,2,522
16934,55,2,931.03,2,2,3,223
16936,26,1,261.9,3,1,1,311
16938,9,4,2711.6800000000003,4,4,5,445
16940,53,3,3049.88,2,3,5,235
16942,13,9,1904.99,4,5,4,454
16943,212,3,816.73,1,3,3,133
16947,236,1,406.48,1,1,2,112
16948,139,3,435.02,1,3,2,132
16949,4,6,1286.27,5,4,4,544
16950,57,3,1178.56,2,3,3,233
16951,135,3,1277.75,1,3,4,134
16952,110,2,167.61,1,2,1,121
16954,1,9,2085.08,5,5,4,554
16955,185,4,518.67,1,4,2,142
16956,18,1,308.74,4,1,1,411
16957,240,2,416.64,1,2,2,122
16959,88,1,117.35000000000001,2,1,1,211
16960,39,3,507.05,3,3,2,332
16961,117,1,234.17,1,1,1,111
16965,227,1,201.19,1,1,1,111
16966,9,7,2154.97,4,4,4,444
16967,190,1,319.02,1,1,1,111
16968,5,2,439.43,5,2,2,522
16969,40,3,650.41,3,3,2,332
16971,39,1,357.21,3,1,1,311
16976,268,1,251.51999999999998,1,1,1,111
16978,78,1,344.33,2,1,1,211
16979,4,6,1852.0,5,4,4,544
16980,256,2,1028.46,1,2,3,123
16982,61,1,384.06,2,1,1,211
16983,13,7,1905.87,4,4,4,444
16984,89,2,4459.52,2,2,5,225
16985,18,10,5464.12,4,5,5,455
16986,30,2,1873.2,3,2,4,324
16987,4,7,1616.8,5,4,4,544
16988,6,1,126.12,5,1,1,511
16989,8,6,1133.25,5,4,3,543
16990,219,1,179.0,1,1,1,111
16992,11,5,1614.31,4,4,4,444
16996,31,6,1456.96,3,4,4,344
16997,289,3,702.0,1,3,3,133
16998,150,4,295.0,1,4,1,141
16999,24,2,484.82,3,2,2,322
17001,1,11,3989.57,5,5,5,555
17002,86,3,1493.73,2,3,4,234
17004,47,2,1312.1399999999999,3,2,4,324
17006,5,4,781.78,5,4,3,543
17007,51,6,889.9300000000001,2,4,3,243
17010,19,1,195.36,4,1,1,411
17011,31,1,270.9,3,1,1,311
17014,9,3,583.4300000000001,4,3,2,432
17015,29,3,1838.6100000000001,3,3,4,334
17018,41,2,920.1,3,2,3,323
17019,12,4,1258.08,4,4,4,444
17025,61,3,357.77,2,3,1,231
17026,186,2,154.82999999999998,1,2,1,121
17027,79,6,877.5600000000001,2,4,3,243
17029,111,2,716.0,1,2,3,123
17030,64,1,146.87,2,1,1,211
17031,12,2,380.35,4,2,1,421
17033,87,3,1030.14,2,3,3,233
17034,17,3,745.52,4,3,3,433
17035,246,2,433.53000000000003,1,2,2,122
17037,88,1,1267.32,2,1,4,214
17038,31,1,112.4,3,1,1,311
17040,138,1,449.73,1,1,2,112
17041,27,3,1071.49,3,3,3,333
17042,3,5,1036.58,5,4,3,543
17043,33,4,1735.18,3,4,4,344
17044,26,1,948.48,3,1,3,313
17045,114,3,339.44,1,3,1,131
17046,158,1,642.02,1,1,2,112
17047,86,3,1100.9,2,3,3,233
17048,118,3,925.35,1,3,3,133
17049,3,9,5655.03,5,5,5,555
17050,97,6,3185.64,1,4,5,145
17051,195,1,240.89000000000001,1,1,1,111
17052,29,1,399.09,3,1,2,312
17053,131,1,498.48,1,1,2,112
17054,29,5,1356.33,3,4,4,344
17058,82,3,1179.89,2,3,3,233
17059,30,5,3080.39,3,4,5,345
17060,267,1,234.24,1,1,1,111
17061,74,11,5232.2300000000005,2,5,5,255
17063,22,7,1461.14,4,4,4,444
17064,59,3,855.45,2,3,3,233
17069,29,9,2709.7000000000003,3,5,5,355
17070,115,1,304.24,1,1,1,111
17071,29,9,2429.03,3,5,4,354
17073,18,4,1446.09,4,4,4,444
17075,18,4,834.12,4,4,3,443
17076,37,3,841.0799999999999,3,3,3,333
17078,37,2,378.2,3,2,1,321
17079,79,1,118.80000000000001,2,1,1,211
17080,23,2,287.62,4,2,1,421
17081,26,2,288.91,3,2,1,321
17082,34,2,2003.85,3,2,4,324
17083,110,3,1405.78,1,3,4,134
17084,36,2,2747.9900000000002,3,2,5,325
17085,124,5,1562.4,1,4,4,144
17086,8,6,2050.08,5,4,4,544
17088,29,4,1991.01,3,4,4,344
17090,5,7,1974.65,5,4,4,544
17091,3,9,3827.76,5,5,5,555
17092,51,4,1774.03,2,4,4,244
17095,23,3,1324.16,4,3,4,434
17096,16,4,1022.13,4,4,3,443
17097,3,8,954.42,5,5,3,553
17100,19,2,971.74,4,2,3,423
17101,11,4,1621.73,4,4,4,444
17105,160,2,665.78,1,2,2,122
17109,30,6,881.29,3,4,3,343
17110,166,1,163.29999999999998,1,1,1,111
17111,48,1,231.61,3,1,1,311
17114,6,8,801.12,5,5,3,553
17115,9,3,837.5,4,3,3,433
17117,289,1,116.19999999999999,1,1,1,111
17119,4,2,606.91,5,2,2,522
17120,234,1,307.46,1,1,1,111
17122,120,1,138.32,1,1,1,111
17123,162,1,345.29999999999995,1,1,1,111
17124,186,1,294.24,1,1,1,111
17125,51,1,230.5,2,1,1,211
17126,153,5,989.45,1,4,3,143
17131,6,5,2463.17,5,4,4,544
17133,16,7,4892.240000000001,4,4,5,445
17134,107,2,413.2,1,2,2,122
17135,17,7,1139.73,4,4,3,443
17138,276,1,380.5,1,1,1,111
17140,248,1,454.12,1,1,2,112
17142,240,1,579.0,1,1,2,112
17144,2,2,984.57,5,2,3,523
17146,106,3,749.78,1,3,3,133
17147,23,4,1714.59,4,4,4,444
17148,52,1,124.88,2,1,1,211
17152,195,3,1689.5,1,3,4,134
17153,25,1,213.78,3,1,1,311
17154,76,1,329.34,2,1,1,211
17155,18,2,251.70000000000002,4,2,1,421
17157,8,2,319.0,5,2,1,521
17158,33,3,1266.97,3,3,4,334
17159,22,3,1538.88,4,3,4,434
17160,32,6,3518.03,3,4,5,345
17162,29,10,1715.46,3,5,4,354
17163,22,2,293.1,4,2,1,421
17164,33,7,2467.35,3,4,4,344
17165,285,1,158.68,1,1,1,111
17166,39,2,206.34,3,2,1,321
17169,58,2,835.78,2,2,3,223
17171,290,1,224.91,1,1,1,111
17172,79,1,317.76,2,1,1,211
17173,6,8,3766.6,5,5,5,555
17175,45,4,1443.69,3,4,4,344
17176,202,1,306.13,1,1,1,111
17179,179,3,711.79,1,3,3,133
17180,57,4,783.97,2,4,3,243
17181,58,2,239.92000000000002,2,2,1,221
17183,8,6,3347.31,5,4,5,545
17186,47,2,144.0,3,2,1,321
17187,227,1,203.95,1,1,1,111
17188,12,7,2474.23,4,4,4,444
17189,107,2,383.75,1,2,1,121
17190,59,2,444.74,2,2,2,222
17191,29,7,2093.68,3,4,4,344
17193,36,7,1699.3000000000002,3,4,4,344
17194,274,2,262.62,1,2,1,121
17197,30,1,1013.01,3,1,3,313
17198,24,3,692.22,3,3,3,333
17201,54,1,289.78,2,1,1,211
17203,36,6,3560.08,3,4,5,345
17204,176,4,1564.56,1,4,4,144
17205,54,1,384.08,2,1,1,211
17206,54,1,204.24,2,1,1,211
17211,27,8,2317.2200000000003,3,5,4,354
17212,254,1,226.85,1,1,1,111
17213,41,7,2781.23,3,4,5,345
17214,61,6,1059.1200000000001,2,4,3,243
17217,235,1,113.5,1,1,1,111
17218,5,10,1951.97,5,5,4,554
17219,32,1,114.23,3,1,1,311
17221,8,2,334.48,5,2,1,521
17222,66,1,328.65,2,1,1,211
17223,311,2,416.89,1,2,2,122
17226,309,1,393.49,1,1,2,112
17227,19,6,939.32,4,4,3,443
17228,16,8,1906.09,4,5,4,454
17229,97,2,318.76,1,2,1,121
17230,265,8,3638.41,1,5,5,155
17231,13,10,3124.72,4,5,5,455
17232,3,2,417.77,5,2,2,522
17233,36,1,190.88,3,1,1,311
17234,183,1,149.89000000000001,1,1,1,111
17235,26,2,550.06,3,2,2,322
17236,13,6,916.13,4,4,3,443
17237,12,2,314.69,4,2,1,421
17242,109,2,1135.04,1,2,3,123
17244,54,1,954.9,2,1,3,213
17245,205,1,171.45,1,1,1,111
17247,16,1,280.09000000000003,4,1,1,411
17248,121,1,318.65,1,1,1,111
17250,4,2,381.97,5,2,1,521
17252,117,2,348.91,1,2,1,121
17253,19,1,178.26,4,1,1,411
17254,5,2,271.19,5,2,1,521
17255,41,2,291.48,3,2,1,321
17256,108,2,240.0,1,2,1,121
17259,149,2,581.23,1,2,2,122
17262,53,5,1253.3600000000001,2,4,3,243
17265,139,2,550.01,1,2,2,122
17266,3,3,296.58,5,3,1,531
17267,128,2,317.2,1,2,1,121
17268,108,4,763.64,1,4,3,143
17272,43,4,2148.63,3,4,4,344
17277,228,2,1065.3500000000001,1,2,3,123
17278,242,1,246.04,1,1,1,111
17279,58,1,187.82999999999998,2,1,1,211
17282,131,3,1685.46,1,3,4,134
17284,61,6,1647.48,2,4,4,244
17286,22,1,151.37,4,1,1,411
17287,27,7,1049.06,3,4,3,343
17288,10,7,1417.63,4,4,4,444
17289,32,3,931.02,3,3,3,333
17290,4,2,513.01,5,2,2,522
17291,309,1,550.8000000000001,1,1,2,112
17293,9,9,1854.06,4,5,4,454
17295,29,3,547.0,3,3,2,332
17297,18,1,128.18,4,1,1,411
17298,102,2,498.42,1,2,2,122
17299,12,4,656.61,4,4,2,442
17301,22,1,163.24,4,1,1,411
17302,15,5,1135.63,4,4,3,443
17311,79,2,1384.85,2,2,4,224
17312,139,3,644.3,1,3,2,132
17313,32,1,2328.84,3,1,4,314
17314,25,8,2527.92,3,5,4,354
17317,47,3,2600.34,3,3,4,334
17320,101,3,1200.6200000000001,1,3,3,133
17321,9,2,657.16,4,2,2,422
17323,16,7,906.52,4,4,3,443
17324,18,4,986.48,4,4,3,443
17329,15,2,523.11,4,2,2,422
17330,23,2,363.9,4,2,1,421
17331,124,1,175.2,1,1,1,111
17333,86,1,494.25,2,1,2,212
17334,303,2,307.02,1,2,1,121
17337,152,4,1981.06,1,4,4,144
17339,95,2,243.36,1,2,1,121
17341,157,3,682.29,1,3,2,132
17344,47,1,157.62,3,1,1,311
17345,16,4,519.6899999999999,4,4,2,442
17347,87,1,228.96,2,1,1,211
17348,15,5,1156.6,4,4,3,443
17350,9,4,1281.32,4,4,4,444
17351,37,3,587.15,3,3,2,332
17353,130,2,1740.0,1,2,4,124
17354,51,1,1393.06,2,1,4,214
17356,312,1,178.22,1,1,1,111
17357,25,2,384.39,3,2,1,321
17358,304,2,360.81,1,2,1,121
17359,12,1,127.86,4,1,1,411
17360,18,3,568.24,4,3,2,432
17361,50,3,488.2,3,3,2,332
17362,240,2,312.23,1,2,1,121
17364,1,11,4462.68,5,5,5,555
17365,13,8,4767.36,4,5,5,455
17367,239,1,167.55,1,1,1,111
17368,24,8,1878.87,3,5,4,354
17370,73,4,446.18,2,4,2,242
17371,18,3,418.4,4,3,2,432
17372,41,8,1337.18,3,5,4,354
17373,41,4,646.92,3,4,2,342
17374,219,2,495.77,1,2,2,122
17375,200,3,400.1,1,3,2,132
17376,71,2,203.2,2,2,1,221
17379,12,1,389.71999999999997,4,1,2,412
17383,5,1,193.39000000000001,5,1,1,511
17384,20,2,336.4,4,2,1,421
17385,15,1,256.11,4,1,1,411
17386,8,6,2686.42,5,4,5,545
17387,20,2,746.81,4,2,3,423
17388,78,4,1259.56,2,4,4,244
17391,164,2,508.8,1,2,2,122
17392,307,2,417.27,1,2,2,122
17394,220,1,203.86999999999998,1,1,1,111
17397,23,2,681.41,4,2,2,422
17398,115,3,653.38,1,3,2,132
17400,127,5,2097.84,1,4,4,144
17402,5,13,2633.85,5,5,4,554
17403,37,1,263.92,3,1,1,311
17405,2,3,1031.41,5,3,3,533
17409,185,2,771.85,1,2,3,123
17410,17,5,1214.72,4,4,3,443
17411,13,3,778.94,4,3,3,433
17412,3,7,1258.06,5,4,4,544
17414,44,2,778.0,3,2,3,323
17415,80,1,507.84,2,1,2,212
17418,43,2,463.46000000000004,3,2,2,322
17419,12,12,4226.57,4,5,5,455
17420,51,3,598.83,2,3,2,232
17422,17,6,1979.37,4,4,4,444
17423,47,2,698.41,3,2,3,323
17425,20,2,759.17,4,2,3,423
17426,9,6,5037.26,4,4,5,445
17429,129,3,524.9200000000001,1,3,2,132
17430,33,2,265.76,3,2,1,321
17432,19,2,365.76,4,2,1,421
17433,89,1,303.15999999999997,2,1,1,211
17434,3,7,2373.82,5,4,4,544
17436,2,2,216.29999999999998,5,2,1,521
17438,254,1,388.45000000000005,1,1,2,112
17440,157,3,186.42000000000002,1,3,1,131
17442,37,6,2248.56,3,4,4,344
17443,220,1,534.24,1,1,2,112
17444,148,3,2940.04,1,3,5,135
17446,177,2,120.9,1,2,1,121
17447,41,2,541.53,3,2,2,322
17449,3,7,2519.21,5,4,4,544
17451,2,7,1721.4,5,4,4,544
17453,18,2,486.71999999999997,4,2,2,422
17454,193,4,517.53,1,4,2,142
17455,204,1,131.7,1,1,1,111
17457,127,5,1737.7,1,4,4,144
17458,16,1,316.5,4,1,1,411
17459,44,2,657.3,3,2,2,322
17460,95,6,622.4300000000001,1,4,2,142
17461,23,3,735.82,4,3,3,433
17462,61,2,675.69,2,2,2,222
17463,17,5,1875.86,4,4,4,444
17464,159,1,289.96000000000004,1,1,1,111
17466,11,2,763.28,4,2,3,423
17468,11,2,137.0,4,2,1,421
17469,17,5,1870.97,4,4,4,444
17470,45,5,1125.07,3,4,3,343
17472,192,3,697.54,1,3,3,133
17475,80,1,194.37,2,1,1,211
17480,78,1,511.82,2,1,2,212
17481,4,4,1255.59,5,4,4,544
17483,66,3,414.04,2,3,2,232
17486,262,1,396.87,1,1,2,112
17489,59,2,376.64,2,2,1,221
17490,1,7,2092.32,5,4,4,544
17491,2,10,3558.87,5,5,5,555
17492,249,1,374.57,1,1,1,111
17495,8,2,497.56,5,2,2,522
17498,76,1,272.22,2,1,1,211
17499,290,1,622.88,1,1,2,112
17500,18,3,1138.0,4,3,3,433
17501,221,2,288.6,1,2,1,121
17502,10,4,689.1,4,4,3,443
17503,3,2,558.96,5,2,2,522
17504,207,9,2997.0299999999997,1,5,5,155
17505,162,2,1145.84,1,2,3,123
17506,76,1,302.2,2,1,1,211
17507,262,2,605.58,1,2,2,122
17508,281,1,387.31,1,1,2,112
17510,25,1,308.48,3,1,1,311
17512,29,10,2924.9900000000002,3,5,5,355
17513,73,1,513.2,2,1,2,212
17514,129,1,208.65,1,1,1,111
17515,32,4,639.02,3,4,2,342
17516,16,5,764.88,4,4,3,443
17517,309,1,153.94,1,1,1,111
17519,18,6,1844.02,4,4,4,444
17520,54,1,546.81,2,1,2,212
17521,30,3,723.2099999999999,3,3,3,333
17522,2,5,1070.71,5,4,3,543
17523,12,4,652.74,4,4,2,442
17526,5,4,1195.8999999999999,5,4,3,543
17527,54,4,939.37,2,4,3,243
17528,2,8,3628.5,5,5,5,555
17530,2,10,2367.12,5,5,4,554
17531,191,1,296.7,1,1,1,111
17534,54,1,223.36,2,1,1,211
17535,281,1,164.4,1,1,1,111
17537,30,2,887.67,3,2,3,323
17540,25,2,578.9,3,2,2,322
17542,270,1,170.75,1,1,1,111
17545,44,3,642.32,3,3,2,332
17549,24,2,148.86,3,2,1,321
17550,198,3,267.16,1,3,1,131
17552,61,4,930.41,2,4,3,243
17553,130,1,1487.6,1,1,4,114
17554,2,5,1952.45,5,4,4,544
17555,20,2,480.31,4,2,2,422
17556,206,1,157.9,1,1,1,111
17557,15,3,541.46,4,3,2,432
17560,95,4,854.95,1,4,3,143
17561,20,1,165.12,4,1,1,411
17562,15,7,1122.38,4,4,3,443
17564,25,3,454.01,3,3,2,332
17566,9,2,869.77,4,2,3,423
17567,8,8,4331.48,5,5,5,555
17571,51,4,1425.67,2,4,4,244
17572,72,4,226.75000000000003,2,4,1,241
17573,30,3,380.6,3,3,1,331
17574,243,1,185.65,1,1,1,111
17578,219,1,143.45999999999998,1,1,1,111
17579,5,3,448.90000000000003,5,3,2,532
17580,253,3,215.72,1,3,1,131
17582,237,1,175.27,1,1,1,111
17584,8,2,1242.3,5,2,3,523
17585,110,4,1116.68,1,4,3,143
17588,101,3,1240.2,1,3,3,133
17589,61,4,2404.17,2,4,4,244
17590,3,3,1468.02,5,3,4,534
17591,74,7,2203.67,2,4,4,244
17593,4,5,3923.86,5,4,5,545
17594,86,2,993.18,2,2,3,223
17595,13,2,386.69,4,2,2,422
17596,24,7,2806.69,3,4,5,345
17597,214,1,2044.3700000000001,1,1,4,114
17600,18,1,161.67000000000002,4,1,1,411
17601,240,1,116.00999999999999,1,1,1,111
17602,3,6,5054.42,5,4,5,545
17603,79,1,394.72,2,1,2,212
17604,218,2,309.36,1,2,1,121
17608,34,2,191.99,3,2,1,321
17609,41,5,1105.78,3,4,3,343
17612,54,6,2048.45,2,4,4,244
17614,58,1,386.32,2,1,1,211
17615,131,3,329.6,1,3,1,131
17616,174,3,571.1999999999999,1,3,2,132
17618,6,3,930.28,5,3,3,533
17621,22,3,1379.9,4,3,4,434
17623,33,1,527.0500000000001,3,1,2,312
17624,15,2,843.48,4,2,3,423
17625,19,4,2020.4,4,4,4,444
17629,6,8,1814.12,5,5,4,554
17630,170,2,503.59999999999997,1,2,2,122
17631,2,3,528.33,5,3,2,532
17633,32,4,1324.84,3,4,4,344
17634,37,9,2358.59,3,5,4,354
17636,20,1,285.56,4,1,1,411
17637,32,2,547.0600000000001,3,2,2,322
17640,87,1,621.66,2,1,2,212
17642,120,2,712.29,1,2,3,123
17644,2,11,2895.64,5,5,5,555
17646,220,3,1008.39,1,3,3,133
17647,66,1,133.06,2,1,1,211
17648,61,4,1797.5,2,4,4,244
17649,139,1,868.49,1,1,3,113
17650,22,1,166.08,4,1,1,411
17651,12,10,3945.0,4,5,5,455
17652,26,12,4867.72,3,5,5,355
17653,37,4,1207.56,3,4,3,343
17654,278,1,117.55,1,1,1,111
17655,11,7,2638.94,4,4,4,444
17656,74,5,1674.69,2,4,4,244
17658,26,2,595.42,3,2,2,322
17659,18,12,2999.46,4,5,5,455
17660,142,1,178.75,1,1,1,111
17663,26,7,1802.91,3,4,4,344
17664,19,2,604.64,4,2,2,422
17666,4,2,728.16,5,2,3,523
17667,67,5,2055.51,2,4,4,244
17668,2,2,347.75,5,2,1,521
17669,43,7,3406.7200000000003,3,4,5,345
17670,228,1,205.7,1,1,1,111
17671,16,4,1572.71,4,4,4,444
17672,51,2,3178.17,2,2,5,225
17673,2,6,1594.97,5,4,4,544
17674,75,2,551.04,2,2,2,222
17676,5,6,1371.18,5,4,4,544
17678,264,1,298.11,1,1,1,111
17679,53,2,1992.1100000000001,2,2,4,224
17680,24,1,184.4,3,1,1,311
17682,11,6,2474.33,4,4,4,444
17684,44,1,239.41,3,1,1,311
17685,17,7,3155.83,4,4,5,445
17686,8,7,5739.46,5,4,5,545
17692,128,4,740.9399999999999,1,4,3,143
17693,138,1,200.47,1,1,1,111
17694,142,1,283.12,1,1,1,111
17695,132,2,765.34,1,2,3,123
17696,39,8,2285.71,3,5,4,354
17697,237,1,338.95,1,1,1,111
17698,261,1,154.95,1,1,1,111
17700,17,4,2534.64,4,4,4,444
17701,253,1,417.95,1,1,2,112
17702,31,4,1824.37,3,4,4,344
17703,36,3,798.74,3,3,3,333
17704,169,2,885.19,1,2,3,123
17705,4,9,1823.52,5,5,4,554
17707,186,2,152.4,1,2,1,121
17708,188,2,263.33,1,2,1,121
17709,170,1,137.45,1,1,1,111
17711,11,2,385.1,4,2,1,421
17712,45,1,522.91,3,1,2,312
17715,201,1,326.4,1,1,1,111
17716,23,11,5655.99,4,5,5,455
17718,233,1,139.35,1,1,1,111
17720,27,4,1195.94,3,4,3,343
17722,97,4,2424.04,1,4,4,144
17723,128,6,3276.4000000000005,1,4,5,145
17724,72,3,1033.0,2,3,3,233
17725,17,11,3439.08,4,5,5,455
17727,16,1,1060.25,4,1,3,413
17728,4,3,2876.01,5,3,5,535
17730,4,13,5298.4800000000005,5,5,5,555
17731,80,4,1240.11,2,4,3,243
17733,39,2,692.19,3,2,3,323
17734,54,3,700.63,2,3,3,233
17736,10,3,377.44,4,3,1,431
17737,10,2,168.24,4,2,1,421
17738,20,4,1879.05,4,4,4,444
17739,12,7,2791.35,4,4,5,445
17742,114,2,355.11,1,2,1,121
17744,4,6,2322.4,5,4,4,544
17749,179,2,674.52,1,2,2,122
17750,6,9,1710.45,5,5,4,554
17754,1,5,1664.65,5,4,4,544
17758,20,8,3408.2000000000003,4,5,5,455
17759,18,3,819.96,4,3,3,433
17760,22,2,287.59,4,2,1,421
17761,33,1,712.78,3,1,3,313
17764,51,2,772.55,2,2,3,223
17765,159,3,367.63,1,3,1,131
17767,16,1,271.2,4,1,1,411
17768,9,3,2081.9,4,3,4,434
17769,13,10,3957.43,4,5,5,455
17770,199,5,1143.27,1,4,3,143
17771,57,2,245.81,2,2,1,221
17772,11,2,173.45,4,2,1,421
17774,97,4,1213.73,1,4,3,143
17777,25,3,647.56,3,3,2,332
17779,22,3,650.32,4,3,2,432
17781,160,2,188.02,1,2,1,121
17783,73,2,283.47,2,2,1,221
17785,54,1,131.94,2,1,1,211
17786,86,2,266.85,2,2,1,221
17787,153,4,1817.54,1,4,4,144
17788,74,2,1117.9,2,2,3,223
17789,282,1,225.9,1,1,1,111
17793,26,1,300.34,3,1,1,311
17795,180,2,342.83,1,2,1,121
17796,41,4,690.0,3,4,3,343
17797,23,3,780.43,4,3,3,433
17799,23,10,3039.17,4,5,5,455
17800,38,9,1187.21,3,5,3,353
17802,83,3,1285.04,2,3,4,234
17805,74,1,512.31,2,1,2,212
17806,12,1,546.04,4,1,2,412
17809,17,12,5411.91,4,5,5,455
17812,13,4,699.81,4,4,3,443
17813,15,5,1698.07,4,4,4,444
17817,5,3,387.68,5,3,2,532
17819,72,7,3704.87,2,4,5,245
17824,52,1,298.4,2,1,1,211
17827,6,5,1987.33,5,4,4,544
17828,23,4,1820.09,4,4,4,444
17829,299,1,889.24,1,1,3,113
17830,2,3,398.7,5,3,2,532
17832,50,1,155.37,3,1,1,311
17835,3,3,342.24,5,3,1,531
17837,43,8,1541.23,3,5,4,354
17838,27,5,2720.8,3,4,5,345
17839,43,1,318.15,3,1,1,311
17843,304,1,205.48,1,1,1,111
17846,86,1,2033.1,2,1,4,214
17848,82,9,901.1999999999999,2,5,3,253
17849,219,4,605.8000000000001,1,4,2,142
17852,12,2,114.34,4,2,1,421
17854,186,2,311.26,1,2,1,121
17856,2,4,1418.03,5,4,4,544
17858,6,12,5140.66,5,5,5,555
17859,305,1,141.92000000000002,1,1,1,111
17861,4,8,2097.88,5,5,4,554
17863,60,6,3160.0,2,4,5,245
17864,13,3,554.85,4,3,2,432
17866,143,1,329.65,1,1,1,111
17867,31,6,1157.8700000000001,3,4,3,343
17869,108,5,428.18,1,4,2,142
17870,3,12,1865.89,5,5,4,554
17871,205,1,155.9,1,1,1,111
17873,81,5,1848.96,2,4,4,244
17874,186,6,683.46,1,4,3,143
17877,171,1,237.61,1,1,1,111
17878,44,1,379.45,3,1,1,311
17879,174,1,178.51999999999998,1,1,1,111
17881,305,1,133.35000000000002,1,1,1,111
17883,4,4,664.34,5,4,2,542
17884,4,4,695.0699999999999,5,4,3,543
17885,13,1,156.34,4,1,1,411
17886,32,3,869.28,3,3,3,333
17888,22,8,716.0,4,5,3,453
17889,213,2,201.37,1,2,1,121
17891,163,1,203.85999999999999,1,1,1,111
17892,57,3,244.1,2,3,1,231
17894,72,8,1118.96,2,5,3,253
17896,24,1,256.32,3,1,1,311
17897,173,3,541.8100000000001,1,3,2,132
17898,86,2,152.06,2,2,1,221
17899,160,1,154.55,1,1,1,111
17900,191,2,112.19999999999999,1,2,1,121
17904,22,1,181.07,4,1,1,411
17905,72,4,798.99,2,4,3,243
17911,10,1,366.23,4,1,1,411
17912,311,5,310.06,1,4,1,141
17913,59,2,408.65,2,2,2,222
17914,4,1,329.36,5,1,1,511
17917,46,3,335.03,3,3,1,331
17919,89,1,1304.04,2,1,4,214
17921,65,4,820.23,2,4,3,243
17923,283,1,207.50000000000003,1,1,1,111
17924,12,7,2962.5,4,4,5,445
17926,134,2,397.29,1,2,2,122
17928,46,2,212.54,3,2,1,321
17929,12,4,843.0,4,4,3,443
17930,36,5,1740.48,3,4,4,344
17931,135,2,408.36,1,2,2,122
17932,30,3,1331.57,3,3,4,334
17934,52,2,704.25,2,2,3,223
17935,139,2,145.79,1,2,1,121
17936,6,1,380.13,5,1,1,511
17937,9,7,4301.22,4,4,5,445
17940,50,10,4020.04,3,5,5,355
17941,131,1,304.56,1,1,1,111
17946,234,2,149.57999999999998,1,2,1,121
17947,38,1,176.68,3,1,1,311
17948,148,1,358.56000000000006,1,1,1,111
17950,73,3,482.2,2,3,2,232
17951,40,3,1008.5400000000001,3,3,3,333
17954,6,12,2314.13,5,5,4,554
17955,199,4,557.3,1,4,2,142
17958,117,1,508.4599999999999,1,1,2,112
17964,32,2,463.21,3,2,2,322
17966,38,5,1098.43,3,4,3,343
17969,167,2,228.2,1,2,1,121
17970,212,1,562.79,1,1,2,112
17972,242,1,135.19,1,1,1,111
17973,52,1,337.04,2,1,1,211
17974,25,3,703.99,3,3,3,333
17975,16,13,4483.26,4,5,5,455
17977,30,1,288.14,3,1,1,311
17979,36,4,732.41,3,4,3,343
17980,166,3,811.45,1,3,3,133
17984,146,1,152.68,1,1,1,111
17985,23,1,631.35,4,1,2,412
17987,186,1,198.57,1,1,1,111
17988,12,7,201.12,4,4,1,441
17990,237,3,630.84,1,3,2,132
17994,122,4,674.89,1,4,2,142
17997,75,8,1962.46,2,5,4,254
17999,38,2,380.39,3,2,1,321
18001,13,2,415.13,4,2,2,422
18005,4,2,226.47,5,2,1,521
18006,24,1,444.68,3,1,2,312
18008,71,9,2116.19,2,5,4,254
18009,236,1,247.39,1,1,1,111
18010,257,1,174.8,1,1,1,111
18013,156,2,187.29,1,2,1,121
18014,29,1,162.22,3,1,1,311
18015,5,1,120.03,5,1,1,511
18016,33,5,1477.66,3,4,4,344
18017,82,3,523.0,2,3,2,232
18018,109,2,122.14,1,2,1,121
18022,36,1,612.72,3,1,2,312
18024,153,2,389.78,1,2,2,122
18027,99,1,115.31,1,1,1,111
18030,5,2,230.64999999999998,5,2,1,521
18034,22,2,418.68,4,2,2,422
18035,36,3,713.89,3,3,3,333
18036,33,3,403.12,3,3,2,332
18040,20,2,357.20000000000005,4,2,1,421
18042,54,1,165.04999999999998,2,1,1,211
18043,25,3,529.29,3,3,2,332
18044,5,10,2088.6,5,5,4,554
18045,46,1,178.34,3,1,1,311
18048,204,2,172.29000000000002,1,2,1,121
18053,71,1,300.02,2,1,1,211
18056,289,1,363.65,1,1,1,111
18058,10,1,170.16,4,1,1,411
18059,24,3,306.46,3,3,1,331
18061,22,10,2119.41,4,5,4,454
18062,174,3,720.52,1,3,3,133
